t=2026-01-22T07:08:23+0530 lvl=info msg="open config file" path=C:\\Users\\shres\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-01-22T07:08:23+0530 lvl=info msg="open config file" path=D:\\ai-resume\\resume-matcher-main\\ngrok-tunnels.yml err=nil
t=2026-01-22T07:08:23+0530 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-01-22T07:08:23+0530 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=238b30fe9abf l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=b47379a8415b l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=e653669a977e l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=a4af4df3ca9a l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=aeb7361c61fe l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=560c5ab0ca1e l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=5d4f5e756a59 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=c60b2a1e6802 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=e738eff93f99 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=159e6ad1c0ee l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=c9082b16eddf l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=ec4c59dc3d41 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=4d803201d320 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=c0a78fdc5dc9 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=492875239082 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=01f8c8dfd571 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:38+0530 lvl=info msg="join connections" obj=join id=589d070e920e l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:38+0530 lvl=info msg="join connections" obj=join id=59f5b8cd6d64 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:60210
t=2026-01-22T09:05:11+0530 lvl=info msg="join connections" obj=join id=805a15ad7530 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:14+0530 lvl=info msg="join connections" obj=join id=f7e7931bc730 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:15+0530 lvl=info msg="join connections" obj=join id=f6cd336fb8b1 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:16+0530 lvl=info msg="join connections" obj=join id=50514bbb9f76 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:17+0530 lvl=info msg="join connections" obj=join id=2d3068c4f7a3 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:18+0530 lvl=info msg="join connections" obj=join id=bb750799f89d l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:19+0530 lvl=info msg="join connections" obj=join id=5beb69f45358 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:20+0530 lvl=info msg="join connections" obj=join id=a891275a8f02 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:21+0530 lvl=info msg="join connections" obj=join id=71e670859eb8 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:22+0530 lvl=info msg="join connections" obj=join id=8e006236e982 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:23+0530 lvl=info msg="join connections" obj=join id=963fd273a28a l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:24+0530 lvl=info msg="join connections" obj=join id=61ed6a2ff49b l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:25+0530 lvl=info msg="join connections" obj=join id=5d2191a29c08 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:26+0530 lvl=info msg="join connections" obj=join id=55da0f85ecf9 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:27+0530 lvl=info msg="join connections" obj=join id=53b51f01eecf l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:28+0530 lvl=info msg="join connections" obj=join id=eed8cf510da4 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:29+0530 lvl=info msg="join connections" obj=join id=1d809ad6e3b1 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:30+0530 lvl=info msg="join connections" obj=join id=13b8faba369b l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:31+0530 lvl=info msg="join connections" obj=join id=116b9da5e93d l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:32+0530 lvl=info msg="join connections" obj=join id=176b25135496 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:33+0530 lvl=info msg="join connections" obj=join id=f234c9dc4088 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:34+0530 lvl=info msg="join connections" obj=join id=1519c0d4bcbd l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:35+0530 lvl=info msg="join connections" obj=join id=3637d8922f81 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:36+0530 lvl=info msg="join connections" obj=join id=a767fd561fed l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:05:39+0530 lvl=info msg="join connections" obj=join id=9f8f9f853330 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:35+0530 lvl=info msg="join connections" obj=join id=ed96f1227a81 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:35+0530 lvl=info msg="join connections" obj=join id=44eb9acf4966 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:36+0530 lvl=info msg="join connections" obj=join id=9e378f941740 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:36+0530 lvl=info msg="join connections" obj=join id=d48890c98f94 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:38+0530 lvl=info msg="join connections" obj=join id=402c227f5694 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:39+0530 lvl=info msg="join connections" obj=join id=1d2245cbdafc l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=673cb7b1889a l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=5c7262a98808 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=140cd819a8fe l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=00cf40b64146 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=23edfe780258 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=cea407351792 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=079afb64b303 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=38202266563d l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=0b4eb9ad6bcf l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=c6524f319a73 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=9538c89ea8cf l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=ddf9eb3e6019 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=db0c31833050 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=2447db0b934f l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=76f0d4b988ea l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=cd05ca378a8d l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=81e61977c676 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=1b2f7d922f71 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=76d8d8eb4697 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=50f38abc58bf l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:52+0530 lvl=info msg="join connections" obj=join id=c5ba155b52f0 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:09:53+0530 lvl=info msg="join connections" obj=join id=5a5433ac9ed0 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:50977
t=2026-01-22T09:10:23+0530 lvl=info msg="join connections" obj=join id=2ed1a821b0d3 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:10:28+0530 lvl=info msg="join connections" obj=join id=8cba392b9978 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:11:25+0530 lvl=info msg="join connections" obj=join id=3673d90f7fa4 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:11:29+0530 lvl=info msg="join connections" obj=join id=46e38bb2f54e l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:11:50+0530 lvl=info msg="join connections" obj=join id=abd53a01cd61 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:11:56+0530 lvl=info msg="join connections" obj=join id=74b6a2d0cdfb l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:12:28+0530 lvl=info msg="join connections" obj=join id=59b220ce3486 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:12:30+0530 lvl=info msg="join connections" obj=join id=098d590f0640 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:12:32+0530 lvl=info msg="join connections" obj=join id=0d27e55368e2 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:13:35+0530 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2026-01-22T09:13:35+0530 lvl=info msg="session closing" obj=tunnels.session err=nil
t=2026-01-22T09:13:35+0530 lvl=info msg="accept failed" obj=tunnels.session obj=csess id=5255236c4b01 err="reconnecting session closed"
